,0
2024-04-01,2000.0
2024-04-02,1993.3929978598362
2024-04-03,2005.6110787381504
2024-04-04,2007.1330325508122
2024-04-05,2006.1334159572036
2024-04-06,2007.7446510133882
2024-04-07,2008.4404436148327
2024-04-08,2010.2694333327865
2024-04-09,2003.4197628186025
2024-04-10,2011.4595504649824
2024-04-11,2009.20751108672
2024-04-12,1986.9934101234471
2024-04-13,1944.9591760199673
2024-04-14,1983.7329678274518
2024-04-15,1991.553358530926
2024-04-16,1991.553358530926
2024-04-17,1996.6362493625495
2024-04-18,2008.202234210418
2024-04-19,2013.3616523697735
2024-04-20,2013.3616523697735
2024-04-21,2013.3616523697735
2024-04-22,2013.3616523697735
2024-04-23,2013.3616523697735
2024-04-24,2013.3616523697735
2024-04-25,2013.3616523697735
2024-04-26,2013.3616523697735
2024-04-27,2013.3616523697735
2024-04-28,2013.3616523697735
2024-04-29,2013.3616523697735
2024-04-30,2004.285712888191
2024-05-01,1982.0614992317667
2024-05-02,1984.7212611046323
2024-05-03,1991.8773682457763
2024-05-04,1991.8773682457763
2024-05-05,1991.8773682457763
2024-05-06,1991.8773682457763
2024-05-07,1991.8773682457763
2024-05-08,1991.8773682457763
2024-05-09,1991.8773682457763
2024-05-10,1990.584430574117
2024-05-11,1990.8451766834555
2024-05-12,1992.6301215945384
2024-05-13,1994.9301990630945
2024-05-14,1987.6102290180017
2024-05-15,2001.3397023369448
2024-05-16,2001.3397023369448
2024-05-17,2000.049942513049
2024-05-18,2010.921016061599
2024-05-19,1997.831797271487
2024-05-20,2084.005579381557
2024-05-21,2068.3320092023932
2024-05-22,2055.9516042623313
2024-05-23,2028.6195826986325
2024-05-24,2007.282689662423
2024-05-25,2010.4883357588008
2024-05-26,1997.1173732079653
2024-05-27,1996.2373551160297
2024-05-28,1964.6817551379902
2024-05-29,1958.440397758554
2024-05-30,1954.4652792030254
2024-05-31,1949.7489503264508
2024-06-01,1953.4153619972685
2024-06-02,1953.4126140489952
